name,mime_type,id
chicken.csv,text/csv,1VOh6wWbRfuQLxbLg87o58vxJt95SIiZ7
chicken.jpg,image/jpeg,1b2_ZjzgvrSw0hBMgn-rnEbjp3Uq0XTKJ
chicken.pdf,application/pdf,13OQcAo8hkh0Ja5Wxlmi4a8aNvPK7pDkO
chicken.txt,text/plain,1wOLeWVRkTb6lDmLRiOhg9iKM7DlN762Y
